Scientific Name,Scientific Name Synonyms,English Name,English Name Synonyms,Species Code,Element Code,Global Status,Global Status Review Date,Prov Status,Prov Status Review Date,Prov Status Change Date,COSEWIC,COSEWIC Comments,BC List,Provincial FRPA,Land Use Objectives,Ecosection,Prov Wildlife Act,GOERT,MBCA,SARA,SARA Comments,General Status Canada,CITES,Name Category,Class (English),Species Level,Kingdom,Phylum,Class,Order,Family,Forest Dist,MOE Region,Regional Dist,Municipality,BGC,Habitat Subtype,Origin,Presence,Breeding Bird,Ecosystem Group,Endemic,CDC Maps,Mapping Status
Rhinichthys umatilla,,Umatilla Dace,,F-RHUM,AFCJB37120,G3G4,Jan 2025,S2,Mar 2019,Jan 1992,T (Apr 2010),,Red,,,Big Bend Trench; Cariboo Basin; Cariboo Mountains; Cariboo Plateau; Central Columbia Mountains; Central Chilcotin Ranges; Chilcotin Plateau; Central Park Ranges; Central Pacific Ranges; East Kootenay Trench; Elk Valley; Eastern Purcell Mountains; Eastern Pacific Ranges; Fraser River Basin; Guichon Upland; Hozameen Range; Leeward Pacific Ranges; McGillivray Range; Nicola Basin; Northern Kootenay Mountains; Northern Okanagan Basin; Northern Okanagan Highland; Northern Park Ranges; Northern Shuswap Highland; Northern Thompson Upland; Okanagan Range; Pavilion Ranges; Quesnel Highland; Southern Columbia Mountains; Southern Chilcotin Ranges; Selkirk Foothills; Shuswap Basin; Southern Okanogan Basin; Southern Okanogan Highland; Southern Park Ranges; Southern Purcell Mountains; Shuswap River Highland; Thompson Basin; Tranquille Upland; Upper Columbia Valley; Upper Fraser Trench; Western Chilcotin Ranges; Western Okanagan Upland,,,,3- (Mar 2005),,2 - May be at risk(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,2- Lower Mainland; 3- Thompson; 4- Kootenay; 5- Cariboo; 7- Omineca; 8- Okanagan,Cariboo Regional District; Columbia Shuswap Regional District; Fraser Valley Regional District; Regional District of Central Kootenay; Regional District of Central Okanagan; Regional District of East Kootenay; Regional District of Fraser-Fort George; Regional District of Kootenay Boundary; Regional District of Mount Waddington; Regional District of North Okanagan; Regional District of Okanagan-Similkameen; Squamish-Lillooet Regional District; Strathcona Regional District; Thompson-Nicola Regional District,Keremeos; Osoyoos; Penticton; Princeton; Oliver; Summerland; Lillooet; Ashcroft; Chase; Kamloops; Logan Lake; Cache Creek; Clearwater; Lytton; Merritt; Nelson; Slocan; Salmo; Silverton; Creston; Kaslo; New Denver; Nakusp; Castlegar; Golden; Revelstoke; Salmon Arm; Sicamous; Canal Flats; Invermere; ; Kimberley; Radium Hot Springs; Grand Forks; Greenwood; Midway; Montrose; Rossland; Trail; Warfield; Fruitvale; Armstrong; Coldstream; Enderby; Lumby; Spallumcheen; Vernon; Kelowna; Lake Country; Peachland; West Kelowna,BG; ICH; IDF,,Native,Regularly occurring,,,N,Y,
Rhinogobiops nicholsii,,Blackeye Goby,,F-RHNI,AFCQN15060,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gobiiformes,Gobiidae,,,,,,,Native,Regularly occurring,,,N,N,
Rhinoliparis attenuatus,,Slim Snailfish,,F-RHAT,AFC4G23010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Richardsonius balteatus,,Redside Shiner,,F-RIBA,AFCJB39010,G5,Feb 2016,S5,Jul 2025,Jan 1992,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,,,Native,Regularly occurring,,,N,N,
Rimicola muscarum,,Kelp Clingfish,,F-RIMU,AFCXA03020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Gobiesocidae,,,,,,,Native,Regularly occurring,,,N,N,
Ronquilus jordani,,Northern Ronquil,,F-ROJO,AFCRY03010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Bathymasteridae,,,,,,,Native,Regularly occurring,,,N,N,
Ruscarius meanyi,,Puget Sound Sculpin,,F-RUME,AFC4E40020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Sagamichthys abei,,Shining Tubeshoulder,,F-SAAB,AFCHK03010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Alepocephaliformes,Platytroctidae,,,,,,,Native,Regularly occurring,,,N,N,
Salmo salar,,Atlantic Salmon,,F-SASA,AFCHA04060,G5,Aug 2016,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,4 - Secure,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Salmo trutta,,Brown Trout,,F-SATR,AFCHA04070,G5,Sep 1996,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,7 - Exotic(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Salvelinus confluentus,,Bull Trout,,F-SACO,AFCHA05020,G3,Feb 2025,S3S4,Apr 2018,Jan 2012,SC (Nov 2012),,Blue,Y (Jun 2006),,Alsek Ranges; Babine Upland; Big Bend Trench; Bowron Valley; Bulkley Basin; Bulkley Ranges; Cariboo Basin; Cariboo Mountains; Cariboo Plateau; Cassiar Ranges; Central Boundary Ranges; Central Columbia Mountains; Central Chilcotin Ranges; Chilcotin Plateau; Clear Hills; Continental Slope; Crown of the Continent; Central Park Ranges; Central Pacific Ranges; Cranberry Upland; Dixon Entrance; East Kootenay Trench; Elk Valley; Eastern Muskwa Ranges; Eastern Purcell Mountains; Eastern Pacific Ranges; Eastern Skeena Mountains; Etsho Plateau; Flathead Valley; Fort Nelson Lowland; Fraser River Basin; Fraser Lowland; Front Ranges; Finlay River Trench; Georgia Lowland; Guichon Upland; Hart Foothills; Halfway Plateau; Hecate Lowland; Hecate Strait; Hozameen Range; Hyland Plateau; Juan de Fuca Strait; Johnstone Strait; Kechika Mountains; Kimsquit Mountains; Kiskatinaw Plateau; Kitimat Ranges; Kluane Ranges; Kechika River Trench; Leeward Island Mountains; Liard Plain; Leeward Pacific Ranges; Manson Plateau; Maxhamish Upland; McGregor Plateau; McGillivray Range; Meziadin Mountains; Misinchinka Ranges; Muskwa Foothills; Muskwa Upland; Nass Basin; Nanaimo Lowland; Nass Mountains; Nazko Upland; Northern Boundary Ranges; North Coast Fjords; Nechako Lowland; Nechako Upland; Northern Hart Ranges; Nicola Basin; Northern Island Mountains; Northern Kootenay Mountains; Northern Okanagan Basin; Northern Okanagan Highland; Northern Omineca Mountains; Northern Park Ranges; Northern Pacific Ranges; Northern Shuswap Highland; Northern Skeena Mountains; Northern Thompson Upland; Northwestern Cascade Ranges; Nahwitti Lowland; Okanagan Range; Outer Fjordland; Pavilion Ranges; Parsnip Trench; Peace Foothills; Peace Lowland; Petitot Plain; Queen Charlotte Lowland; Queen Charlotte Ranges; Queen Charlotte Sound; Queen Charlotte Strait; Quesnel Highland; Quesnel Lowland; Rabbit Plateau; Southern Boreal Plateau; Southern Boundary Ranges; Southern Columbia Mountains; Southern Chilcotin Ranges; Sikanni Chief Upland; Selkirk Foothills; Southern Gulf Islands; Shuswap Basin; Southern Hart Ranges; Simpson Upland; Skidegate Plateau; Southern Okanogan Basin; Strait of Georgia; Southern Okanogan Highland; Southern Omineca Mountains; Southern Park Ranges; Southern Purcell Mountains; Southern Pacific Ranges; Shuswap River Highland; Southern Skeena Mountains; Stikine Highland; Stikine Plateau; Tatshenshini Basin; Tagish Highland; Teslin Basin; Teslin Plateau; Thompson Basin; Tahltan Highland; Trout Lake Plain; Tranquille Upland; Tuya Range; Upper Columbia Valley; Upper Fraser Trench; Vancouver Island Shelf; Western Chilcotin Ranges; Western Chilcotin Upland; Whitehorse Upland; Windward Island Mountains; Western Muskwa Ranges; Western Okanagan Upland,,,,,,3 - Sensitive(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 4- Kootenay; 5- Cariboo; 6- Skeena; 7- Omineca; 8- Okanagan; 9- Peace,Capital Regional District; Central Coast Regional District; Comox Valley Regional District; Cariboo Regional District; Columbia Shuswap Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; North Coast Regional District; Peace River Regional District; Regional District of Alberni-Clayoquot; Regional District of Bulkley-Nechako; Regional District of Central Kootenay; Regional District of Central Okanagan; Regional District of East Kootenay; Regional District of Fraser-Fort George; Regional District of Kootenay Boundary; Regional District of Kitimat-Stikine; Regional District of Mount Waddington; Regional District of Nanaimo; Regional District of North Okanagan; Regional District of Okanagan-Similkameen; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Stikine Region (Unincorporated); Thompson-Nicola Regional District; qathet Regional District,Vanderhoof; Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Langley - City; Maple Ridge; New Westminster; North Vancouver - City; Pitt Meadows; Port Coquitlam; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; Langley - District; North Vancouver - District; Keremeos; Osoyoos; Penticton; Princeton; Oliver; Summerland; Lillooet; Squamish; Whistler; Pemberton; Ashcroft; Chase; Clinton; Kamloops; Logan Lake; Barriere; Cache Creek; Clearwater; Lytton; Merritt; Sun Peaks; Nelson; Slocan; Salmo; Silverton; Creston; Kaslo; New Denver; Nakusp; Castlegar; 100 Mile House; Golden; Revelstoke; Salmon Arm; Sicamous; Quesnel; Canal Flats; Cranbrook; Elkford; Fernie; Wells; Invermere; ; Kimberley; Radium Hot Springs; Sparwood; Williams Lake; Grand Forks; Greenwood; Midway; Montrose; Rossland; Trail; Warfield; Fruitvale; Armstrong; Coldstream; Enderby; Lumby; Spallumcheen; Vernon; Port Alberni; Tofino; Ucluelet; Central Saanich; Colwood; Esquimalt; Highlands; Langford; Metchosin; North Saanich; Oak Bay; Saanich; Sidney; Sooke; Victoria; View Royal; Cumberland; Comox; Courtenay; Duncan; Ladysmith; Lake Cowichan; North Cowichan; Burns Lake; Alert Bay; Port Alice; Port Hardy; Port McNeill; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Gold River; Sayward; Tahsis; Zeballos; Mackenzie; McBride; Prince George; Valemount; Fort St James; Kitimat; Hazelton; Fraser Lake; New Hazelton; Stewart; Terrace; NRRM; Granisle; Tumbler Ridge; Chetwynd; Dawson Creek; Fort St John; Hudson's Hope; Pouce Coupe; Taylor; Houston; Daajing Giids; Masset; Port Clements; Port Edward; Prince Rupert; Smithers; Kelowna; Lake Country; Peachland; West Kelowna; Telkwa; Abbotsford; Chilliwack; Harrison Hot Springs; Hope; Kent; Mission,BG; BWBS; CWH; ESSF; ICH; IDF; MS; PP; SBPS; SBS; SWB,,Native,Regularly occurring,,,N,W,
Salvelinus confluentus pop. 10,,Bull Trout - Western Arctic Populations,,F-SACO-10,AFCHA05122,G3TNRQ,Dec 2012,S3,Apr 2018,Apr 2018,SC (Nov 2012),,Blue,,,,,,,1-SC (Aug 2019),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,,Y,
Salvelinus confluentus pop. 12,,Bull Trout - Upper Yukon Watershed Populations,,F-SACO-12,AFCHA05124,G3TNRQ,Dec 2012,SU,Apr 2018,Apr 2018,DD (Nov 2012),,No Status,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,,N,
Salvelinus confluentus pop. 26,,Bull Trout - Pacific Populations,,F-SACO-11,AFCHA0502N,G3T3Q,Sep 2015,S3S4,Apr 2018,Apr 2018,NAR (Nov 2012),,Blue,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,,,
Salvelinus confluentus pop. 28,Salvelinus confluentus pop. 6,Bull Trout - South Coast Population,,F-SACO-06,AFCHA0502Q,G3T3Q,Sep 2015,S2S3,Apr 2018,Apr 2018,SC (Nov 2012),,Blue,,,Central Chilcotin Ranges; Central Pacific Ranges; Eastern Pacific Ranges; Fraser Lowland; Georgia Lowland; Hecate Lowland; Hozameen Range; Juan de Fuca Strait; Johnstone Strait; Leeward Island Mountains; Leeward Pacific Ranges; Nanaimo Lowland; North Coast Fjords; Nicola Basin; Northern Island Mountains; Northern Pacific Ranges; Northwestern Cascade Ranges; Nahwitti Lowland; Okanagan Range; Outer Fjordland; Pavilion Ranges; Queen Charlotte Strait; Southern Chilcotin Ranges; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges; Western Chilcotin Ranges,,,,1-SC (Aug 2019),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 5- Cariboo; 8- Okanagan,Capital Regional District; Central Coast Regional District; Comox Valley Regional District; Cariboo Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; Regional District of Mount Waddington; Regional District of Nanaimo; Regional District of Okanagan-Similkameen; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Thompson-Nicola Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Langley - City; Maple Ridge; New Westminster; North Vancouver - City; Pitt Meadows; Port Coquitlam; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; Langley - District; North Vancouver - District; Princeton; Lillooet; Squamish; Whistler; Pemberton; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Sayward; Abbotsford; Chilliwack; Harrison Hot Springs; Hope; Kent; Mission,CDF; CWH; MH,,Native,Regularly occurring,,,Y,Y,
Salvelinus fontinalis,,Brook Trout,,F-SAFO,AFCHA05030,G5,Aug 2015,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Salvelinus malma,,Dolly Varden,,F-SAMA,AFCHA05040,G5,Dec 2017,S4,Jan 2012,Jan 2012,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,N,
Salvelinus malma - northern lineage,Salvelinus malma pop. 2,Dolly Varden - Northern Lineage,,F-SAMA-02,AFCHA05042,G5T4T5Q,Aug 2011,S4S5,Jan 2012,Jan 2012,,,Yellow,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Salvelinus malma - southern lineage,Salvelinus malma pop. 1,Dolly Varden - Southern Lineage,,F-SAMA-01,AFCHA05041,G5TNRQ,,S4,Jan 2012,Jan 2012,,,Yellow,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,Y,N,
Salvelinus namaycush,,Lake Trout,,F-SANA,AFCHA05050,G5,Aug 2015,S4,May 2019,Nov 2000,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,N,
Sander vitreus,Stizostedion vitreum,Walleye,,F-SAVI,AFCQC05020,G5,Aug 2015,S4S5,Jul 2025,Jan 2012,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Percidae,,,,,,,Native,Regularly occurring,,,N,N,
Sarda chiliensis,,Pacific Bonito,,F-SACH,AFCS306010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Scombridae,,,,,,,Native,Regularly occurring,,,N,N,
Sardinops sagax,,Pacific Sardine,,F-SASG,AFCFA10010,GNR,,SNR,,,NAR (May 2002),,Not Reviewed,,,,,,,3-,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Clupeiformes,Alosidae,,,,,,,Native,Regularly occurring,,,N,N,
Scomber japonicus,,Pacific Chub Mackerel,,F-SCJA,AFCS307010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Scombridae,,,,,,,Native,Regularly occurring,,,N,N,
Scopelogadus mizolepis,,Flabby Ridgehead,,F-SCMI,AFC9C03010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Beryciformes,Melamphaidae,,,,,,,Native,Regularly occurring,,,N,N,
Scopelosaurus harryi,,Scaly Waryfish,,F-SCHA,AFC8H01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Aulopiformes,Notosudidae,,,,,,,Native,Regularly occurring,,,N,N,
Scorpaenichthys marmoratus,,Cabezon,,F-SCMA,AFC4E13010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenichthyidae,,,,,,,Native,Regularly occurring,,,N,N,
Scytalina cerdale,,Graveldiver,,F-SCCE,AFCSG01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scytalinidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes aleutianus,,Rougheye Rockfish,,F-SEAL,AFC4A06010,GNR,,SNR,,,SC (Apr 2007),,Not Reviewed,,,,,,,1-SC (Mar 2009),Type 1 and Type 2,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes alutus,,Pacific Ocean Perch,,F-SEAT,AFC4A06020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes auriculatus,,Brown Rockfish,,F-SEAU,AFC4A06040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes aurora,,Aurora Rockfish,,F-SEAR,AFC4A06050,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes babcocki,,Redbanded Rockfish,,F-SEBA,AFC4A06060,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes borealis,,Shortraker Rockfish,,F-SEBO,AFC4A06070,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes brevispinis,,Silvergray Rockfish,,F-SEBR,AFC4A06080,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes caurinus,,Copper Rockfish,,F-SECA,AFC4A06100,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes chlorostictus,,Greenspotted Rockfish,,F-SECH,AFC4A06110,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes ciliatus,,Dark Rockfish,,F-SECI,AFC4A06130,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes crameri,,Darkblotched Rockfish,,F-SECR,AFC4A06150,GNR,,SNR,,,SC (Nov 2009),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes diaconus,Sebastes mystinus,Deacon Rockfish,Blue Rockfish,F-SEMY,AFC4A06720,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes diploproa,,Splitnose Rockfish,,F-SEDI,AFC4A06170,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes elongatus,,Greenstriped Rockfish,,F-SEEL,AFC4A06180,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes emphaeus,,Puget Sound Rockfish,,F-SEEM,AFC4A06190,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes entomelas,,Widow Rockfish,,F-SEEN,AFC4A06210,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes flavidus,,Yellowtail Rockfish,,F-SEFL,AFC4A06240,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes goodei,,Chilipepper,,F-SEGO,AFC4A06260,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes helvomaculatus,,Rosethorn Rockfish,,F-SEHE,AFC4A06270,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes jordani,,Shortbelly Rockfish,,F-SEJO,AFC4A06290,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes maliger,,Quillback Rockfish,,F-SEMA,AFC4A06330,GNR,,SNR,,,T (Nov 2009),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes melanops,,Black Rockfish,,F-SEME,AFC4A06350,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes melanostomus,,Blackgill Rockfish,,F-SEML,AFC4A06370,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes miniatus,,Vermilion Rockfish,,F-SEMI,AFC4A06390,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes nebulosus,,China Rockfish,,F-SENE,AFC4A06410,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes nigrocinctus,,Tiger Rockfish,,F-SENI,AFC4A06420,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes paucispinis,,Bocaccio,,F-SEPA,AFC4A06440,G4,Feb 2025,SNR,Dec 2002,Dec 2002,E (Nov 2013),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes pinniger,,Canary Rockfish,,F-SEPI,AFC4A06460,GNR,,SNR,,,T (Nov 2007),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes polyspinis,,Northern Rockfish,,F-SEPL,AFC4A06470,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
